generation,meanFitness,bestFitness,diversity
0,1.2911962623393093e-2,1.5873015873015872e-2,0.8851851851851851
10,1.769975316271715e-2,2.1739130434782608e-2,0.8401234567901235
20,2.277707801901366e-2,2.857142857142857e-2,0.5876543209876541
30,2.7443492067358563e-2,3.333333333333333e-2,0.43086419753086413
40,3.0758986974450123e-2,4.0e-2,0.4691358024691358
50,3.608576678150291e-2,4.7619047619047616e-2,0.43888888888888894
60,3.831482261231286e-2,5.263157894736842e-2,0.45925925925925926
70,4.1878125125578605e-2,6.25e-2,0.47592592592592586
80,4.54454404989515e-2,6.666666666666667e-2,0.29814814814814816
90,4.491085518953425e-2,6.25e-2,0.3734567901234568
100,4.706878032668367e-2,7.142857142857142e-2,0.3395061728395062
110,5.02950250321907e-2,8.333333333333333e-2,0.47098765432098766
120,5.0868738421177395e-2,7.692307692307693e-2,0.3259259259259259
130,5.273992914263816e-2,7.692307692307693e-2,0.1216049382716049
140,5.581073405977257e-2,8.333333333333333e-2,0.11358024691358024
150,5.86770764453201e-2,9.090909090909091e-2,0.12530864197530864
160,5.76103803997886e-2,8.333333333333333e-2,0.12654320987654322
170,5.675475566505352e-2,0.1,0.1271604938271605
180,5.852318372211625e-2,0.1,0.11358024691358022
190,6.0151703198295214e-2,0.1,0.1067901234567901
200,6.208643132809077e-2,0.1111111111111111,9.814814814814812e-2
210,6.23630796668521e-2,0.1111111111111111,0.12345679012345678
220,6.731711299489686e-2,0.14285714285714285,0.10864197530864197
230,6.857933494150519e-2,0.125,9.444444444444444e-2
240,6.880258348892256e-2,0.14285714285714285,0.1074074074074074
250,7.152183560978068e-2,0.14285714285714285,8.765432098765431e-2
260,7.053774551098387e-2,0.14285714285714285,8.086419753086418e-2
270,7.070423507091468e-2,0.14285714285714285,7.28395061728395e-2
280,7.085811507463986e-2,0.125,7.592592592592592e-2
290,7.109784750694115e-2,0.125,8.024691358024691e-2
300,7.339170879168685e-2,0.14285714285714285,7.222222222222222e-2
310,7.0936470467527e-2,0.125,8.333333333333334e-2
320,7.234746326300119e-2,0.14285714285714285,7.839506172839505e-2
330,7.241675813277897e-2,0.14285714285714285,7.65432098765432e-2
340,7.302172880495164e-2,0.14285714285714285,6.481481481481481e-2
350,7.429293833531456e-2,0.14285714285714285,7.160493827160494e-2
360,7.314041134948651e-2,0.14285714285714285,7.65432098765432e-2
370,6.917844917006996e-2,0.125,8.209876543209878e-2
380,7.00655729537099e-2,0.14285714285714285,7.407407407407404e-2
390,7.061231778627297e-2,0.14285714285714285,8.209876543209875e-2
400,6.880163474408668e-2,0.1111111111111111,7.962962962962963e-2
410,6.86680343038493e-2,0.125,7.716049382716048e-2
420,6.939339288489667e-2,0.14285714285714285,8.395061728395063e-2
430,6.92682287145708e-2,0.14285714285714285,8.518518518518518e-2
440,6.896750111614576e-2,0.14285714285714285,8.39506172839506e-2
450,6.918723031410644e-2,0.125,7.901234567901236e-2
460,7.078324693881972e-2,0.1111111111111111,7.407407407407408e-2
470,7.083195860082475e-2,0.14285714285714285,7.469135802469135e-2
480,7.227647569205152e-2,0.14285714285714285,7.098765432098764e-2
490,7.108273591303782e-2,0.14285714285714285,7.530864197530862e-2
500,7.049875123427674e-2,0.14285714285714285,6.975308641975309e-2
