generation,meanFitness,bestFitness,diversity
0,1.2911962623393093e-2,1.5873015873015872e-2,0.8851851851851851
10,1.769975316271715e-2,2.1739130434782608e-2,0.8401234567901235
20,2.2935605037672457e-2,2.9411764705882353e-2,0.6135802469135803
30,2.7683195841893674e-2,3.4482758620689655e-2,0.5351851851851852
40,3.237290807129601e-2,4.3478260869565216e-2,0.3611111111111111
50,3.615245621017307e-2,5.0e-2,0.2716049382716049
60,4.017308037811848e-2,5.555555555555555e-2,0.3246913580246913
70,4.310391612379179e-2,6.666666666666667e-2,0.28086419753086417
80,4.5950220417006235e-2,6.666666666666667e-2,0.24444444444444446
90,4.8320371893196386e-2,9.090909090909091e-2,0.19074074074074074
100,5.484418969870422e-2,8.333333333333333e-2,0.11481481481481481
110,5.526496222770236e-2,0.1,0.13209876543209878
120,5.752213381126522e-2,0.1,9.19753086419753e-2
130,5.855925437502039e-2,0.1,8.765432098765433e-2
140,5.906697542886892e-2,0.1,8.333333333333333e-2
150,5.767443006271592e-2,9.090909090909091e-2,9.753086419753086e-2
160,5.897663849261902e-2,0.1,9.382716049382715e-2
170,6.04583713458422e-2,0.1,7.345679012345678e-2
180,5.84687150801257e-2,0.1,9.074074074074073e-2
190,6.03812670964552e-2,0.1,7.654320987654321e-2
200,5.9587846860965826e-2,0.1,8.209876543209874e-2
210,5.89019810203744e-2,0.1,9.320987654320986e-2
220,5.7543127587683644e-2,8.333333333333333e-2,8.641975308641972e-2
230,5.929271078144504e-2,9.090909090909091e-2,8.395061728395062e-2
240,5.8780572835541604e-2,0.1,8.950617283950618e-2
250,5.718571851293377e-2,0.1,9.135802469135804e-2
260,5.776428271880315e-2,8.333333333333333e-2,8.888888888888888e-2
270,5.7415178992124144e-2,0.1,7.901234567901234e-2
280,5.996511707956732e-2,0.1,7.962962962962963e-2
290,5.798090924156271e-2,0.1,8.76543209876543e-2
300,6.023974383637118e-2,0.1,8.148148148148149e-2
310,5.9686273510282495e-2,9.090909090909091e-2,7.901234567901234e-2
320,6.067038877940169e-2,0.1,7.592592592592592e-2
330,5.983807977172246e-2,0.1,7.839506172839507e-2
340,6.0089896092251814e-2,0.1,7.654320987654321e-2
350,5.970468578343643e-2,0.1,7.962962962962963e-2
360,5.980334958850325e-2,0.1,8.7037037037037e-2
370,5.923891186191394e-2,0.1,7.65432098765432e-2
380,6.051785716785298e-2,0.1,7.530864197530862e-2
390,5.819534662496542e-2,0.1,8.148148148148147e-2
400,5.854030388608155e-2,9.090909090909091e-2,8.086419753086418e-2
410,5.894564013912694e-2,0.1,8.148148148148146e-2
420,5.670870495949001e-2,0.1,9.074074074074075e-2
430,5.958574264862225e-2,0.1,9.753086419753086e-2
440,6.000135573341432e-2,0.1,8.45679012345679e-2
450,5.9909252581017904e-2,0.1,8.209876543209875e-2
460,5.821175578564374e-2,9.090909090909091e-2,8.703703703703702e-2
470,5.99366011436741e-2,0.1,7.962962962962963e-2
480,5.996627699007404e-2,0.1,7.530864197530865e-2
490,6.028276540411931e-2,0.1,7.716049382716048e-2
500,5.9391990931941675e-2,0.1,7.469135802469136e-2
