generation,meanFitness,bestFitness,diversity
0,1.2911962623393093e-2,1.5873015873015872e-2,0.8851851851851851
10,1.769975316271715e-2,2.1739130434782608e-2,0.8401234567901235
20,2.2260881947491068e-2,2.857142857142857e-2,0.65679012345679
30,2.6666792121107775e-2,3.333333333333333e-2,0.6648148148148147
40,3.0742958018230057e-2,4.1666666666666664e-2,0.4444444444444445
50,3.4099011116140276e-2,4.5454545454545456e-2,0.3734567901234568
60,3.7801462928976286e-2,5.263157894736842e-2,0.5080246913580246
70,4.151932007115741e-2,5.8823529411764705e-2,0.45246913580246906
80,4.2256752425767666e-2,5.8823529411764705e-2,0.3234567901234568
90,4.104204305503156e-2,5.8823529411764705e-2,0.3382716049382716
100,4.3364174111314206e-2,6.25e-2,0.29506172839506173
110,4.363657313696492e-2,6.666666666666667e-2,0.3679012345679012
120,4.520810689360722e-2,6.666666666666667e-2,0.3722222222222223
130,4.496599746200836e-2,8.333333333333333e-2,0.46975308641975316
140,4.829322794156647e-2,8.333333333333333e-2,0.24320987654320994
150,5.0398747401497454e-2,7.692307692307693e-2,0.34814814814814815
160,5.156071684015147e-2,8.333333333333333e-2,0.16604938271604935
170,5.33854437062903e-2,8.333333333333333e-2,8.271604938271607e-2
180,5.4275996107305095e-2,8.333333333333333e-2,9.320987654320985e-2
190,5.3763980702359146e-2,7.692307692307693e-2,9.876543209876545e-2
200,5.3111914618630844e-2,7.692307692307693e-2,9.444444444444444e-2
210,5.44109891112837e-2,8.333333333333333e-2,8.76543209876543e-2
220,5.3984078831379165e-2,7.692307692307693e-2,0.10555555555555554
230,5.396884649354043e-2,8.333333333333333e-2,9.19753086419753e-2
240,5.333027979013737e-2,7.692307692307693e-2,0.10679012345679013
250,5.476326912647169e-2,8.333333333333333e-2,0.10000000000000002
260,5.455432070655778e-2,8.333333333333333e-2,0.11234567901234567
270,5.39906110219368e-2,8.333333333333333e-2,9.62962962962963e-2
280,5.2184198845611124e-2,8.333333333333333e-2,0.10864197530864197
290,5.286768063486931e-2,7.692307692307693e-2,0.10308641975308644
300,5.4559425480425194e-2,8.333333333333333e-2,0.1037037037037037
310,5.516381883180425e-2,8.333333333333333e-2,0.10000000000000002
320,5.468970688694839e-2,8.333333333333333e-2,9.074074074074072e-2
330,5.432095996289712e-2,8.333333333333333e-2,9.629629629629628e-2
340,5.3961150319854115e-2,8.333333333333333e-2,0.10617283950617284
350,5.448980104040684e-2,8.333333333333333e-2,0.10864197530864199
360,5.4601077750216366e-2,8.333333333333333e-2,0.10185185185185186
370,5.533818089832957e-2,8.333333333333333e-2,0.10493827160493825
380,5.6489204572536054e-2,8.333333333333333e-2,9.50617283950617e-2
390,5.434303372573931e-2,8.333333333333333e-2,0.1037037037037037
400,5.439445558205835e-2,8.333333333333333e-2,0.1
410,5.57873823899426e-2,8.333333333333333e-2,8.827160493827159e-2
420,5.529770910892288e-2,9.090909090909091e-2,9.320987654320986e-2
430,5.6853568223721646e-2,9.090909090909091e-2,0.10123456790123457
440,5.548975953589309e-2,9.090909090909091e-2,9.444444444444441e-2
450,5.727008621980557e-2,8.333333333333333e-2,8.703703703703702e-2
460,5.669448336262268e-2,8.333333333333333e-2,9.938271604938272e-2
470,5.797772666164033e-2,9.090909090909091e-2,0.10740740740740742
480,6.092904527003955e-2,0.1,0.10308641975308638
490,6.232380828618983e-2,0.1111111111111111,9.320987654320986e-2
500,6.209879842351834e-2,0.1,9.19753086419753e-2
