generation,meanFitness,bestFitness,diversity
0,1.2911962623393093e-2,1.5873015873015872e-2,0.8851851851851851
10,1.769975316271715e-2,2.1739130434782608e-2,0.8401234567901235
20,2.2980255437534933e-2,2.9411764705882353e-2,0.6530864197530863
30,2.7457601352621458e-2,3.4482758620689655e-2,0.5598765432098767
40,3.114122719320251e-2,4.1666666666666664e-2,0.480246913580247
50,3.473026305797997e-2,5.0e-2,0.42901234567901225
60,3.924307436825277e-2,6.25e-2,0.3827160493827161
70,4.485699385822446e-2,8.333333333333333e-2,0.32469135802469135
80,5.300199037555836e-2,0.125,0.26296296296296295
90,5.682460853870626e-2,0.1111111111111111,0.2098765432098765
100,6.591800540497876e-2,0.14285714285714285,9.320987654320988e-2
110,7.153642385474566e-2,0.14285714285714285,0.11111111111111109
120,7.71273178038852e-2,0.14285714285714285,9.19753086419753e-2
130,7.768194370129358e-2,0.14285714285714285,9.567901234567902e-2
140,7.918256679895615e-2,0.14285714285714285,9.5679012345679e-2
150,8.243199395045293e-2,0.2,8.39506172839506e-2
160,8.240853938429321e-2,0.2,7.28395061728395e-2
170,7.906163295824588e-2,0.2,8.765432098765433e-2
180,8.33261437564843e-2,0.2,9.074074074074073e-2
190,8.758231330503007e-2,0.2,8.703703703703705e-2
200,8.887974052306498e-2,0.3333333333333333,8.827160493827158e-2
210,9.982557612666004e-2,0.25,8.51851851851852e-2
220,0.11467648409811768,1.0,9.876543209876543e-2
230,0.12116759154588179,1.0,6.790123456790123e-2
240,0.11872179081883097,0.25,7.283950617283949e-2
250,0.11537594079467217,1.0,6.851851851851852e-2
260,0.12020094528579517,1.0,7.222222222222222e-2
270,0.12109229633455708,1.0,6.728395061728394e-2
280,0.11383000409248537,1.0,7.592592592592591e-2
290,0.12221593530523553,1.0,6.481481481481481e-2
300,0.14455245102120184,1.0,6.358024691358025e-2
310,0.12702403820379896,1.0,6.666666666666668e-2
320,0.13018612290487364,1.0,6.049382716049383e-2
330,0.1190263064034355,1.0,7.592592592592591e-2
340,0.11511546852055819,1.0,6.85185185185185e-2
350,0.12963526853048982,1.0,7.037037037037037e-2
360,0.12194018930416066,1.0,7.160493827160493e-2
370,0.11495427218550339,1.0,7.283950617283948e-2
380,0.1171137536354262,0.25,6.975308641975307e-2
390,0.10178861017938062,1.0,7.592592592592592e-2
400,0.1114288159166262,1.0,7.65432098765432e-2
410,0.11282382175358247,0.25,7.469135802469135e-2
420,0.11284772905757869,0.25,6.481481481481481e-2
430,0.11304869527402485,1.0,7.839506172839503e-2
440,0.12205733231981362,1.0,7.037037037037036e-2
450,0.11865187553674479,1.0,7.098765432098766e-2
460,0.1202810671762884,1.0,7.037037037037037e-2
470,0.1196001609115006,1.0,7.901234567901234e-2
480,0.12859670292942438,1.0,6.604938271604938e-2
490,0.12417735236040268,1.0,6.666666666666668e-2
500,0.13455762987013067,1.0,6.1111111111111116e-2
