generation,meanFitness,bestFitness,diversity
0,1.288200170928848e-2,1.5625e-2,0.8876543209876543
10,1.800877915421772e-2,2.1739130434782608e-2,0.8598765432098764
20,2.2415801114590475e-2,2.7777777777777776e-2,0.6833333333333333
30,2.588972811510175e-2,3.333333333333333e-2,0.5814814814814814
40,3.0568564468904432e-2,4.1666666666666664e-2,0.5271604938271605
50,3.527766126098333e-2,5.0e-2,0.45123456790123456
60,4.0330314954463854e-2,5.8823529411764705e-2,0.245679012345679
70,4.790072515653873e-2,8.333333333333333e-2,0.16790123456790124
80,5.161759986871149e-2,8.333333333333333e-2,0.158641975308642
90,5.933849147822274e-2,0.125,0.14012345679012347
100,6.593647170262548e-2,0.1111111111111111,0.11604938271604937
110,6.660067540127279e-2,0.125,0.10370370370370367
120,6.735460314595301e-2,0.14285714285714285,0.1037037037037037
130,6.845737690569181e-2,0.16666666666666666,0.11234567901234567
140,7.221772917699769e-2,0.14285714285714285,0.11049382716049383
150,7.893389572141338e-2,0.2,9.197530864197527e-2
160,8.278088815424348e-2,0.2,9.5679012345679e-2
170,8.536046673540794e-2,0.2,7.530864197530864e-2
180,8.077233286205728e-2,0.2,8.765432098765431e-2
190,8.437777192063199e-2,0.2,7.839506172839505e-2
200,8.460905119029957e-2,0.2,8.518518518518518e-2
210,8.122116377989055e-2,0.2,8.580246913580247e-2
220,8.425464801151732e-2,0.2,8.333333333333333e-2
230,8.022760409151582e-2,0.2,8.45679012345679e-2
240,8.389934068339651e-2,0.2,8.333333333333333e-2
250,8.121771495833041e-2,0.2,8.641975308641973e-2
260,8.442094715140387e-2,0.2,8.45679012345679e-2
270,7.790431970803245e-2,0.14285714285714285,9.691358024691357e-2
280,7.916222287830185e-2,0.2,8.765432098765431e-2
290,8.256068089818011e-2,0.2,8.395061728395062e-2
300,8.196362208697745e-2,0.2,7.901234567901234e-2
310,7.944130489664464e-2,0.2,9.444444444444443e-2
320,8.340924547429897e-2,0.2,7.65432098765432e-2
330,7.956913295467859e-2,0.14285714285714285,9.012345679012346e-2
340,8.034340122381928e-2,0.16666666666666666,7.345679012345677e-2
350,7.95660609170671e-2,0.16666666666666666,8.086419753086418e-2
360,8.161392295252431e-2,0.2,8.580246913580244e-2
370,7.863067347384298e-2,0.2,8.148148148148146e-2
380,8.051621482232943e-2,0.2,8.395061728395062e-2
390,8.319789155847604e-2,0.2,7.160493827160493e-2
400,8.587384796575988e-2,0.2,7.283950617283949e-2
410,8.105515830273964e-2,0.2,7.40740740740741e-2
420,8.038178387557099e-2,0.2,8.086419753086418e-2
430,8.186611792919854e-2,0.2,8.02469135802469e-2
440,8.225485760799238e-2,0.2,7.098765432098765e-2
450,8.341552339559315e-2,0.2,6.913580246913581e-2
460,8.40541805438284e-2,0.2,7.530864197530864e-2
470,8.290178779768563e-2,0.2,7.222222222222222e-2
480,8.205360289435365e-2,0.2,6.666666666666665e-2
490,8.136474569518222e-2,0.2,7.345679012345677e-2
500,8.335196590531263e-2,0.2,7.777777777777775e-2
