generation,meanFitness,bestFitness,pooledSampledDiv,leafWithinDiv,hubWithinDiv,betweenDiv
0,0.513032,0.581841,0.379000,0.000000,0.499314,0.484720
10,0.595649,0.655869,0.420000,0.148841,0.414082,0.476613
20,0.657849,0.715068,0.393500,0.128063,0.329118,0.444401
30,0.687372,0.729540,0.326000,0.107576,0.275682,0.397411
40,0.707146,0.741231,0.336000,0.082839,0.259486,0.358541
50,0.715582,0.745870,0.289500,0.065424,0.246694,0.346729
60,0.717474,0.745874,0.308500,0.070967,0.233061,0.340692
70,0.725670,0.750345,0.237000,0.055094,0.207796,0.318948
80,0.728333,0.749144,0.271000,0.048312,0.208727,0.309615
90,0.726720,0.748820,0.227000,0.055290,0.207755,0.306190
100,0.726827,0.750345,0.283500,0.053508,0.208735,0.304686
110,0.728815,0.750345,0.299000,0.052735,0.201167,0.301881
120,0.728684,0.750345,0.280000,0.046886,0.204792,0.302780
130,0.726985,0.749934,0.188000,0.052184,0.212229,0.300662
140,0.728877,0.750345,0.234000,0.045563,0.204882,0.300649
150,0.729453,0.750345,0.237000,0.046812,0.201453,0.295831
160,0.727847,0.750343,0.282500,0.048069,0.203992,0.300678
170,0.729235,0.748525,0.249000,0.045384,0.206016,0.297694
180,0.729586,0.750343,0.258500,0.045122,0.200963,0.302020
190,0.729155,0.749862,0.250000,0.049480,0.201176,0.300537
200,0.733098,0.750339,0.244500,0.043276,0.195935,0.292553
210,0.732308,0.750341,0.251500,0.046894,0.192392,0.292358
220,0.732294,0.750345,0.243500,0.044710,0.194694,0.294903
230,0.732820,0.750343,0.181500,0.044202,0.195584,0.293370
240,0.730617,0.748602,0.230000,0.050618,0.201200,0.289018
250,0.732389,0.750345,0.204500,0.046367,0.191518,0.281245
260,0.732732,0.750343,0.283000,0.042663,0.193208,0.279310
270,0.731193,0.750343,0.251000,0.050659,0.198024,0.278042
280,0.731261,0.749862,0.235000,0.049982,0.203461,0.275606
290,0.732653,0.748497,0.196000,0.045941,0.141608,0.250934
300,0.733365,0.748499,0.269500,0.037694,0.153478,0.256805
310,0.732968,0.748499,0.231500,0.039178,0.143739,0.253659
320,0.733198,0.748499,0.226000,0.040141,0.140335,0.253875
330,0.733050,0.748499,0.254000,0.047192,0.143927,0.255187
340,0.733911,0.748499,0.227000,0.040800,0.133959,0.253026
350,0.734244,0.748499,0.248000,0.042455,0.136980,0.259099
360,0.734846,0.748499,0.164000,0.040163,0.135322,0.252733
370,0.734326,0.748499,0.220500,0.041367,0.141069,0.254486
380,0.733899,0.748499,0.239500,0.041276,0.146041,0.256913
390,0.733682,0.748499,0.203500,0.040637,0.133208,0.250856
400,0.733588,0.749806,0.208000,0.042024,0.140416,0.249147
410,0.733175,0.750130,0.238000,0.046053,0.135127,0.256442
420,0.734009,0.748499,0.235500,0.044212,0.136131,0.252964
430,0.731782,0.748499,0.217000,0.046063,0.135608,0.251873
440,0.733750,0.748499,0.248000,0.042396,0.132180,0.251538
450,0.733951,0.748499,0.219000,0.039720,0.142596,0.251711
460,0.732399,0.748499,0.229000,0.045029,0.137192,0.256287
470,0.732971,0.748499,0.174500,0.045659,0.152057,0.258926
480,0.733968,0.748499,0.238000,0.039206,0.143796,0.255610
490,0.732244,0.748499,0.226500,0.048776,0.137959,0.260694
500,0.732801,0.748781,0.243500,0.046753,0.143061,0.256999
