generation,meanFitness,bestFitness,diversity
0,1.2911962623393093e-2,1.5873015873015872e-2,0.8851851851851851
10,1.769975316271715e-2,2.1739130434782608e-2,0.8401234567901235
20,2.2375882070766365e-2,2.702702702702703e-2,0.6487654320987655
30,2.694616941495517e-2,3.225806451612903e-2,0.6012345679012345
40,3.0785601157514154e-2,3.8461538461538464e-2,0.5432098765432098
50,3.280915165183376e-2,4.0e-2,0.5530864197530863
60,3.478517334698411e-2,4.7619047619047616e-2,0.528395061728395
70,3.787245588121663e-2,5.555555555555555e-2,0.6512345679012345
80,4.0366546230335025e-2,5.555555555555555e-2,0.3882716049382716
90,4.0516962905914757e-2,5.8823529411764705e-2,0.5012345679012346
100,4.163782346319585e-2,5.8823529411764705e-2,0.44012345679012344
110,4.2377769235891254e-2,5.8823529411764705e-2,0.5685185185185185
120,4.355228440466075e-2,6.25e-2,0.4703703703703703
130,4.497482764967095e-2,6.666666666666667e-2,0.5555555555555556
140,4.785135548968274e-2,7.692307692307693e-2,0.5006172839506171
150,4.76737593271965e-2,7.692307692307693e-2,0.5401234567901235
160,4.728449788676309e-2,7.142857142857142e-2,0.4246913580246914
170,4.745981029176799e-2,6.666666666666667e-2,0.5858024691358026
180,4.861331437858397e-2,7.142857142857142e-2,0.5814814814814814
190,5.0053310982134766e-2,7.692307692307693e-2,0.4117283950617284
200,5.010272414213647e-2,7.692307692307693e-2,0.4481481481481481
210,4.907333824971133e-2,7.692307692307693e-2,0.4537037037037037
220,5.060742306892307e-2,7.692307692307693e-2,0.31481481481481477
230,5.2397222356664344e-2,7.692307692307693e-2,0.31296296296296305
240,5.111375343664184e-2,8.333333333333333e-2,0.35493827160493824
250,5.2416919036247955e-2,8.333333333333333e-2,0.46111111111111114
260,5.1897557756255666e-2,9.090909090909091e-2,0.5333333333333333
270,5.3142957255189235e-2,9.090909090909091e-2,0.4012345679012346
280,5.231745595080299e-2,0.1,0.5395061728395063
290,5.404553442138355e-2,0.1,0.3679012345679012
300,5.5736776482835156e-2,0.1,0.32839506172839505
310,5.858187701596738e-2,0.1,0.4450617283950617
320,6.013359399878821e-2,0.1,0.2679012345679012
330,5.576353055574748e-2,0.1,0.49074074074074076
340,6.048128892350125e-2,0.125,0.39382716049382716
350,6.087082653571607e-2,0.1,0.654320987654321
360,6.275713486570281e-2,0.125,0.4617283950617284
370,6.316332134890006e-2,0.125,0.30925925925925934
380,6.386020873373666e-2,0.125,0.3364197530864198
390,5.890137754053839e-2,0.1,0.3623456790123457
400,6.111646930435308e-2,0.1,0.16666666666666666
410,6.153680967799807e-2,0.1,0.30987654320987656
420,6.424032616772142e-2,0.125,0.2320987654320988
430,6.255060527771616e-2,0.1111111111111111,0.21851851851851847
440,6.549962381651127e-2,0.125,8.45679012345679e-2
450,6.2222837683397786e-2,0.1111111111111111,9.62962962962963e-2
460,6.428951958353717e-2,0.1111111111111111,8.395061728395063e-2
470,6.470884643242979e-2,0.1111111111111111,9.197530864197531e-2
480,6.698969568714074e-2,0.125,9.382716049382715e-2
490,6.582176521514345e-2,0.125,8.333333333333333e-2
500,6.513869298121987e-2,0.125,8.086419753086418e-2
