generation,meanFitness,bestFitness,diversity
0,0.49999999999999994,0.65,0.48949999999999994
10,0.7867500000000001,0.89,0.3235
20,0.9355749999999999,0.98,0.11400000000000003
30,0.9776250000000042,1.0,4.5000000000000005e-2
40,0.981775000000003,1.0,3.750000000000001e-2
50,0.9816000000000038,1.0,3.450000000000001e-2
60,0.9817000000000029,1.0,4.250000000000001e-2
70,0.9829750000000038,1.0,3.700000000000001e-2
80,0.9814500000000039,1.0,2.5000000000000005e-2
90,0.9819750000000032,1.0,4.2e-2
100,0.9831750000000038,1.0,2.9000000000000005e-2
110,0.9806500000000032,1.0,4.1500000000000016e-2
120,0.982675000000003,1.0,3.3e-2
130,0.9835250000000041,1.0,2.3500000000000004e-2
140,0.9814000000000036,1.0,3.3e-2
150,0.982500000000003,1.0,3.550000000000001e-2
160,0.9835000000000034,1.0,3.200000000000001e-2
170,0.9821750000000038,1.0,3.1000000000000007e-2
180,0.9829250000000035,1.0,2.8500000000000004e-2
190,0.9826500000000035,1.0,3.950000000000001e-2
200,0.9808500000000037,1.0,4.1000000000000016e-2
210,0.981975000000003,1.0,3.450000000000001e-2
220,0.9819500000000033,1.0,3.550000000000002e-2
230,0.982100000000004,1.0,3.750000000000001e-2
240,0.9823500000000027,1.0,4.700000000000002e-2
250,0.9816500000000039,1.0,3.700000000000001e-2
260,0.9825000000000034,1.0,4.1500000000000016e-2
270,0.9827000000000041,1.0,3.450000000000001e-2
280,0.9833250000000032,1.0,3.300000000000001e-2
290,0.9812500000000033,1.0,3.350000000000001e-2
300,0.9838500000000036,1.0,3.0500000000000006e-2
310,0.9821500000000037,1.0,3.350000000000001e-2
320,0.9818750000000028,1.0,2.8500000000000004e-2
330,0.9832000000000026,1.0,3.650000000000001e-2
340,0.9834500000000029,1.0,2.7500000000000004e-2
350,0.9832000000000043,1.0,3.600000000000001e-2
360,0.9829000000000037,1.0,3.450000000000001e-2
370,0.9833250000000043,1.0,3.250000000000001e-2
380,0.9814750000000039,1.0,3.450000000000001e-2
390,0.9827750000000042,1.0,4.0e-2
400,0.9826250000000036,1.0,3.450000000000001e-2
410,0.9821750000000038,1.0,2.6500000000000003e-2
420,0.981225000000003,1.0,3.500000000000001e-2
430,0.9810250000000038,1.0,3.45e-2
440,0.9831000000000039,1.0,2.7000000000000003e-2
450,0.9812750000000032,1.0,3.300000000000001e-2
460,0.9820500000000034,1.0,4.0000000000000015e-2
470,0.9824750000000033,1.0,3.400000000000001e-2
480,0.9811500000000035,1.0,4.550000000000001e-2
490,0.9820750000000035,1.0,4.1e-2
500,0.9832750000000036,1.0,2.9000000000000005e-2
