generation,meanFitness,bestFitness,diversity
0,0.4984750000000004,0.66,0.48550000000000015
10,0.7664500000000001,0.88,0.36750000000000005
20,0.9287250000000005,0.99,0.12600000000000006
30,0.9766250000000031,1.0,4.700000000000002e-2
40,0.9820250000000033,1.0,3.9e-2
50,0.9825000000000034,1.0,3.350000000000001e-2
60,0.9825500000000044,1.0,3.4e-2
70,0.9822500000000035,1.0,3.15e-2
80,0.9825250000000029,1.0,3.700000000000001e-2
90,0.9818000000000038,1.0,4.400000000000002e-2
100,0.9803000000000038,1.0,4.0500000000000015e-2
110,0.9814500000000034,1.0,3.3499999999999995e-2
120,0.9829750000000039,1.0,3.350000000000001e-2
130,0.9809000000000034,1.0,4.25e-2
140,0.9835000000000028,1.0,4.0500000000000015e-2
150,0.9829250000000032,1.0,3.400000000000001e-2
160,0.9848500000000032,1.0,2.8000000000000008e-2
170,0.9828500000000033,1.0,3.45e-2
180,0.9838750000000046,1.0,2.9000000000000005e-2
190,0.9815000000000034,1.0,4.05e-2
200,0.9822250000000033,1.0,3.700000000000001e-2
210,0.9857500000000033,1.0,3.450000000000001e-2
220,0.9836000000000038,1.0,3.85e-2
230,0.9827750000000033,1.0,3.450000000000001e-2
240,0.9822500000000027,1.0,3.4000000000000016e-2
250,0.9820250000000036,1.0,4.100000000000001e-2
260,0.9811000000000031,1.0,4.05e-2
270,0.9830250000000036,1.0,3.450000000000001e-2
280,0.9818000000000039,1.0,3.6000000000000004e-2
290,0.9825250000000036,1.0,4.0500000000000015e-2
300,0.9820250000000037,1.0,3.500000000000001e-2
310,0.9831750000000038,1.0,3.0500000000000006e-2
320,0.9822250000000038,1.0,3.650000000000001e-2
330,0.9812250000000033,1.0,4.1e-2
340,0.9838500000000039,1.0,3.200000000000001e-2
350,0.9836750000000039,1.0,2.7500000000000004e-2
360,0.9807250000000028,1.0,3.800000000000001e-2
370,0.9828500000000028,1.0,3.550000000000001e-2
380,0.9808500000000033,1.0,3.55e-2
390,0.982175000000003,1.0,3.0000000000000006e-2
400,0.9835250000000031,1.0,3.300000000000001e-2
410,0.9831500000000045,1.0,3.600000000000002e-2
420,0.9824750000000028,1.0,3.350000000000001e-2
430,0.9838750000000033,1.0,2.8000000000000004e-2
440,0.9822750000000036,1.0,3.9000000000000014e-2
450,0.9823500000000033,1.0,3.300000000000001e-2
460,0.983575000000004,1.0,3.750000000000001e-2
470,0.9816500000000036,1.0,3.800000000000001e-2
480,0.981550000000004,1.0,3.4000000000000016e-2
490,0.9820750000000039,1.0,4.15e-2
500,0.982000000000004,1.0,2.9500000000000005e-2
