generation,meanFitness,bestFitness,diversity
0,0.4950250000000002,0.64,0.4880000000000001
10,0.7743250000000004,0.89,0.33499999999999996
20,0.9235500000000009,0.98,0.13799999999999998
30,0.9748000000000026,1.0,4.950000000000002e-2
40,0.9824750000000041,1.0,3.5e-2
50,0.9825000000000037,1.0,3.050000000000001e-2
60,0.9829250000000037,1.0,3.7e-2
70,0.9827250000000022,1.0,3.150000000000001e-2
80,0.9821000000000036,1.0,3.600000000000001e-2
90,0.9817750000000038,1.0,3.65e-2
100,0.982050000000003,1.0,3.0e-2
110,0.9808250000000035,1.0,4.0500000000000015e-2
120,0.981725000000003,1.0,3.35e-2
130,0.981700000000004,1.0,3.65e-2
140,0.9834000000000025,1.0,2.9500000000000005e-2
150,0.9825500000000035,1.0,3.25e-2
160,0.9823500000000034,1.0,3.1500000000000014e-2
170,0.9811250000000041,1.0,2.7000000000000003e-2
180,0.9832750000000039,1.0,2.45e-2
190,0.9827750000000028,1.0,2.7500000000000004e-2
200,0.9816250000000036,1.0,4.1000000000000016e-2
210,0.981900000000004,1.0,3.8e-2
220,0.9832500000000028,1.0,3.150000000000001e-2
230,0.9837500000000038,1.0,2.8000000000000004e-2
240,0.9823250000000033,1.0,3.200000000000001e-2
250,0.9826500000000032,1.0,3.300000000000001e-2
260,0.9832000000000032,1.0,4.25e-2
270,0.9836750000000035,1.0,2.45e-2
280,0.9825750000000039,1.0,3.650000000000001e-2
290,0.9824750000000034,1.0,3.450000000000001e-2
300,0.9827250000000035,1.0,3.650000000000001e-2
310,0.9826750000000031,1.0,4.0500000000000015e-2
320,0.9816250000000036,1.0,3.750000000000001e-2
330,0.981150000000003,1.0,3.800000000000001e-2
340,0.9841500000000035,1.0,2.7000000000000003e-2
350,0.9808000000000036,1.0,4.3500000000000004e-2
360,0.9789750000000029,1.0,3.750000000000001e-2
370,0.981525000000003,1.0,3.550000000000001e-2
380,0.9833250000000037,1.0,3.700000000000001e-2
390,0.9833500000000036,1.0,3.450000000000001e-2
400,0.9805000000000039,1.0,4.0500000000000015e-2
410,0.9811000000000034,1.0,3.550000000000001e-2
420,0.9822750000000032,1.0,2.8500000000000004e-2
430,0.9814250000000034,1.0,3.700000000000001e-2
440,0.9827750000000037,1.0,2.8000000000000004e-2
450,0.9817750000000031,1.0,3.300000000000001e-2
460,0.9817500000000028,1.0,3.600000000000001e-2
470,0.9827750000000034,1.0,2.45e-2
480,0.9801750000000032,1.0,4.2000000000000016e-2
490,0.9820500000000031,1.0,3.0e-2
500,0.9816750000000039,1.0,3.950000000000001e-2
