generation,meanFitness,bestFitness,diversity
0,0.49585,0.64,0.4915
10,0.7858999999999999,0.87,0.33549999999999996
20,0.932624999999999,1.0,0.1165
30,0.9781000000000022,1.0,3.700000000000001e-2
40,0.9834500000000035,1.0,3.15e-2
50,0.9813000000000042,1.0,3.150000000000001e-2
60,0.9805250000000035,1.0,4.600000000000002e-2
70,0.9821000000000036,1.0,3.250000000000001e-2
80,0.9825750000000032,1.0,3.550000000000002e-2
90,0.982625000000003,1.0,3.250000000000001e-2
100,0.980050000000004,1.0,4.6e-2
110,0.982125000000003,1.0,3.550000000000001e-2
120,0.9827500000000043,1.0,3.9000000000000014e-2
130,0.9827000000000027,1.0,3.750000000000001e-2
140,0.9833000000000038,1.0,3.200000000000001e-2
150,0.9831000000000034,1.0,3.250000000000001e-2
160,0.9830000000000042,1.0,3.5e-2
170,0.9835000000000029,1.0,3.3500000000000016e-2
180,0.9814250000000037,1.0,3.3500000000000016e-2
190,0.9822500000000037,1.0,3.650000000000001e-2
200,0.9815250000000033,1.0,3.2000000000000015e-2
210,0.9820750000000044,1.0,3.250000000000001e-2
220,0.9830000000000034,1.0,3.550000000000001e-2
230,0.9820250000000038,1.0,3.1e-2
240,0.982275000000003,1.0,3.800000000000001e-2
250,0.9820250000000038,1.0,3.500000000000001e-2
260,0.9824500000000042,1.0,3.0000000000000006e-2
270,0.982250000000004,1.0,3.0500000000000006e-2
280,0.9808250000000024,1.0,3.9500000000000014e-2
290,0.9836500000000034,1.0,3.7000000000000005e-2
300,0.9830250000000034,1.0,3.150000000000001e-2
310,0.9828500000000033,1.0,2.9000000000000005e-2
320,0.981850000000004,1.0,3.600000000000001e-2
330,0.9830750000000027,1.0,3.550000000000001e-2
340,0.980825000000003,1.0,3.550000000000001e-2
350,0.9819250000000039,1.0,4.0000000000000015e-2
360,0.9803000000000034,1.0,3.300000000000001e-2
370,0.9826750000000035,1.0,2.8500000000000008e-2
380,0.9822250000000041,1.0,2.8500000000000004e-2
390,0.9843000000000045,1.0,2.7000000000000007e-2
400,0.9812000000000034,1.0,3.500000000000001e-2
410,0.9825750000000035,1.0,3.350000000000001e-2
420,0.9825250000000039,1.0,3.500000000000001e-2
430,0.980175000000004,1.0,3.550000000000001e-2
440,0.9821750000000031,1.0,3.200000000000001e-2
450,0.9824500000000027,1.0,3.700000000000001e-2
460,0.9805000000000043,1.0,4.1000000000000016e-2
470,0.9822750000000032,1.0,3.450000000000001e-2
480,0.9826500000000031,1.0,3.1e-2
490,0.9832250000000031,1.0,3.700000000000001e-2
500,0.9813000000000036,1.0,3.250000000000001e-2
