generation,meanFitness,bestFitness,diversity
0,0.27421875,0.5625,0.9933035714285714
10,0.31203125,0.5625,0.9919642857142856
20,0.315546875,0.5625,0.9857142857142855
30,0.3096875,0.53125,0.9875
40,0.30359375,0.5,0.9879464285714287
50,0.31359375,0.625,0.9915178571428569
60,0.304140625,0.5,0.9892857142857141
70,0.30390625,0.5,0.9901785714285714
80,0.30546875,0.59375,0.9915178571428573
90,0.30359375,0.53125,0.9883928571428571
100,0.305,0.5,0.9888392857142859
110,0.3178125,0.5625,0.9857142857142858
120,0.29921875,0.53125,0.9870535714285715
130,0.31375,0.625,0.9897321428571427
140,0.31078125,0.53125,0.9879464285714284
150,0.30578125,0.53125,0.9776785714285714
160,0.315703125,0.625,0.9928571428571431
170,0.309140625,0.53125,0.9919642857142856
180,0.298671875,0.5625,0.9915178571428569
190,0.311171875,0.5625,0.9843750000000002
200,0.308046875,0.5625,0.9897321428571427
210,0.3040625,0.5625,0.9910714285714285
220,0.306484375,0.53125,0.9941964285714286
230,0.301875,0.5625,0.9861607142857143
240,0.31203125,0.59375,0.9888392857142856
250,0.32328125,0.59375,0.9910714285714286
260,0.309140625,0.53125,0.9892857142857144
270,0.306171875,0.5,0.9736607142857142
280,0.308125,0.5,0.9915178571428571
290,0.313828125,0.5625,0.9897321428571427
300,0.312421875,0.5625,0.9910714285714285
310,0.324296875,0.53125,0.9776785714285714
320,0.313984375,0.53125,0.9915178571428571
330,0.30609375,0.59375,0.9875
340,0.305703125,0.5625,0.9919642857142857
350,0.309609375,0.5625,0.9892857142857142
360,0.305078125,0.59375,0.9933035714285714
370,0.309140625,0.5625,0.9785714285714283
380,0.31515625,0.71875,0.9933035714285715
390,0.3084375,0.5,0.9790178571428573
400,0.3084375,0.5,0.9629464285714284
410,0.31125,0.5,0.9776785714285715
420,0.305,0.53125,0.990625
430,0.297421875,0.5,0.9892857142857142
440,0.3025,0.53125,0.9875
450,0.3034375,0.53125,0.9919642857142856
460,0.302109375,0.59375,0.9727678571428571
470,0.306484375,0.53125,0.9901785714285714
480,0.30234375,0.53125,0.9848214285714286
490,0.30078125,0.46875,0.9879464285714287
500,0.3153125,0.5625,0.9879464285714287
