generation,meanFitness,bestFitness,diversity
0,0.27703125,0.53125,0.9946428571428573
10,0.3078125,0.53125,0.9915178571428573
20,0.31375,0.53125,0.9941964285714286
30,0.303203125,0.53125,0.9883928571428571
40,0.30296875,0.53125,0.9910714285714285
50,0.309453125,0.5,0.9892857142857142
60,0.30890625,0.53125,0.9669642857142859
70,0.31078125,0.5625,0.9879464285714287
80,0.312109375,0.5,0.9875
90,0.316484375,0.5625,0.9888392857142854
100,0.30125,0.5,0.990625
110,0.32625,0.53125,0.9915178571428571
120,0.312734375,0.5625,0.9924107142857144
130,0.314375,0.53125,0.9870535714285713
140,0.306875,0.53125,0.9915178571428571
150,0.30265625,0.5,0.9879464285714287
160,0.3096875,0.53125,0.9915178571428571
170,0.310234375,0.59375,0.9883928571428571
180,0.3253125,0.5625,0.9933035714285714
190,0.310625,0.53125,0.9919642857142857
200,0.30859375,0.5,0.9897321428571428
210,0.30640625,0.53125,0.9830357142857142
220,0.3134375,0.59375,0.990625
230,0.3028125,0.625,0.9946428571428569
240,0.306796875,0.5625,0.9892857142857142
250,0.3146875,0.53125,0.9915178571428573
260,0.30015625,0.53125,0.9906249999999999
270,0.312109375,0.53125,0.9919642857142857
280,0.314765625,0.53125,0.9915178571428571
290,0.300859375,0.5,0.9843749999999998
300,0.308828125,0.5625,0.9924107142857143
310,0.30484375,0.53125,0.9910714285714286
320,0.3015625,0.53125,0.9825892857142857
330,0.301953125,0.5625,0.9883928571428571
340,0.31484375,0.5,0.9892857142857141
350,0.302109375,0.53125,0.9897321428571427
360,0.300390625,0.5,0.9834821428571429
370,0.306328125,0.5,0.9928571428571429
380,0.3075,0.5625,0.9892857142857142
390,0.307890625,0.53125,0.9924107142857143
400,0.304140625,0.53125,0.9941964285714284
410,0.3090625,0.625,0.9910714285714286
420,0.31,0.5625,0.9883928571428571
430,0.319921875,0.53125,0.9897321428571428
440,0.309765625,0.5625,0.9879464285714287
450,0.31828125,0.5625,0.9888392857142858
460,0.325234375,0.5625,0.9915178571428571
470,0.30296875,0.5625,0.9741071428571428
480,0.3078125,0.53125,0.9848214285714286
490,0.311640625,0.59375,0.9924107142857143
500,0.3146875,0.5,0.9879464285714287
