generation,meanFitness,bestFitness,diversity
0,0.27078125,0.46875,0.9910714285714286
10,0.3065625,0.5625,0.9892857142857142
20,0.303046875,0.53125,0.9910714285714285
30,0.30984375,0.5625,0.9901785714285716
40,0.302265625,0.53125,0.9879464285714287
50,0.311640625,0.53125,0.9892857142857144
60,0.294453125,0.5,0.9888392857142858
70,0.307421875,0.53125,0.9955357142857142
80,0.31171875,0.53125,0.9919642857142857
90,0.3053125,0.5,0.9906249999999999
100,0.304765625,0.53125,0.9879464285714284
110,0.30671875,0.53125,0.9861607142857144
120,0.31203125,0.5625,0.9910714285714285
130,0.30640625,0.53125,0.988392857142857
140,0.308671875,0.59375,0.9513392857142857
150,0.304765625,0.5,0.9897321428571431
160,0.31140625,0.59375,0.9910714285714283
170,0.3178125,0.5625,0.9901785714285716
180,0.311328125,0.53125,0.9937500000000001
190,0.306328125,0.53125,0.9915178571428571
200,0.30640625,0.46875,0.9892857142857144
210,0.31109375,0.5625,0.9875
220,0.3165625,0.5625,0.9892857142857141
230,0.310234375,0.53125,0.9937499999999998
240,0.32421875,0.5625,0.9866071428571429
250,0.3215625,0.5625,0.9879464285714284
260,0.30875,0.53125,0.986607142857143
270,0.327578125,0.5625,0.9892857142857144
280,0.3215625,0.53125,0.9883928571428571
290,0.3153125,0.53125,0.9892857142857144
300,0.30875,0.59375,0.9848214285714285
310,0.308515625,0.53125,0.9924107142857143
320,0.32,0.5625,0.9892857142857144
330,0.304375,0.5,0.9888392857142858
340,0.317265625,0.53125,0.988392857142857
350,0.30875,0.5,0.9924107142857144
360,0.31875,0.625,0.9924107142857143
370,0.31203125,0.5625,0.9883928571428571
380,0.31671875,0.59375,0.9892857142857141
390,0.2946875,0.5625,0.9857142857142855
400,0.308125,0.5,0.9665178571428573
410,0.30890625,0.5625,0.9928571428571429
420,0.315703125,0.5625,0.9933035714285714
430,0.317421875,0.5,0.9794642857142858
440,0.308203125,0.53125,0.9915178571428569
450,0.323046875,0.5625,0.9888392857142858
460,0.304296875,0.5,0.9915178571428571
470,0.30234375,0.53125,0.9879464285714284
480,0.311171875,0.5,0.9919642857142857
490,0.3159375,0.5625,0.9861607142857143
500,0.310703125,0.53125,0.9852678571428573
