generation,meanFitness,bestFitness,diversity
0,0.27703125,0.53125,0.9946428571428573
10,0.3078125,0.53125,0.9915178571428573
20,0.301328125,0.53125,0.9941964285714286
30,0.314765625,0.59375,0.9919642857142857
40,0.31578125,0.59375,0.9928571428571427
50,0.314140625,0.59375,0.9928571428571431
60,0.302578125,0.5,0.9848214285714285
70,0.31375,0.59375,0.9933035714285715
80,0.305390625,0.5,0.9816964285714287
90,0.306015625,0.53125,0.992410714285714
100,0.31421875,0.59375,0.9892857142857142
110,0.311484375,0.53125,0.9736607142857142
120,0.30125,0.53125,0.9910714285714286
130,0.314140625,0.59375,0.9879464285714287
140,0.318125,0.5625,0.982142857142857
150,0.308359375,0.53125,0.9830357142857142
160,0.306640625,0.5,0.9803571428571429
170,0.299921875,0.53125,0.9897321428571428
180,0.300859375,0.5625,0.9915178571428571
190,0.305234375,0.53125,0.9879464285714287
200,0.309921875,0.5,0.9897321428571431
210,0.31265625,0.53125,0.9901785714285711
220,0.30296875,0.5625,0.9910714285714285
230,0.311171875,0.53125,0.988392857142857
240,0.3046875,0.59375,0.990625
250,0.311484375,0.5625,0.9910714285714285
260,0.30296875,0.53125,0.9915178571428573
270,0.32640625,0.53125,0.9879464285714284
280,0.3059375,0.5625,0.9883928571428571
290,0.30265625,0.46875,0.990625
300,0.306875,0.53125,0.9924107142857143
310,0.3175,0.5625,0.991964285714286
320,0.313046875,0.5,0.9906250000000002
330,0.30046875,0.5,0.9888392857142856
340,0.30421875,0.5,0.9915178571428571
350,0.314375,0.59375,0.9928571428571429
360,0.30703125,0.5625,0.9861607142857141
370,0.310546875,0.53125,0.9870535714285715
380,0.3121875,0.5,0.9879464285714284
390,0.295859375,0.46875,0.9888392857142859
400,0.314140625,0.53125,0.9897321428571427
410,0.3075,0.5625,0.9883928571428571
420,0.3075,0.59375,0.9879464285714287
430,0.30390625,0.53125,0.9874999999999998
440,0.305,0.5625,0.9910714285714286
450,0.304296875,0.5,0.9897321428571427
460,0.306484375,0.625,0.9910714285714285
470,0.3103125,0.5625,0.9879464285714287
480,0.3109375,0.5,0.9879464285714284
490,0.30296875,0.59375,0.9924107142857143
500,0.300703125,0.5,0.9816964285714285
