generation,meanFitness,bestFitness,diversity
0,0.27078125,0.46875,0.9910714285714286
10,0.3065625,0.5625,0.9892857142857142
20,0.306953125,0.5625,0.9816964285714285
30,0.30234375,0.65625,0.9647321428571429
40,0.31078125,0.625,0.9879464285714284
50,0.314765625,0.5625,0.9901785714285714
60,0.295859375,0.46875,0.9883928571428573
70,0.30890625,0.59375,0.9875
80,0.30875,0.5625,0.990625
90,0.3078125,0.5625,0.9928571428571429
100,0.304921875,0.46875,0.99375
110,0.313984375,0.5625,0.9906249999999999
120,0.320703125,0.5625,0.9892857142857141
130,0.309375,0.5625,0.9897321428571431
140,0.311171875,0.53125,0.9843750000000002
150,0.306171875,0.5625,0.9933035714285715
160,0.30546875,0.5625,0.9924107142857143
170,0.318359375,0.59375,0.9870535714285713
180,0.31515625,0.5625,0.9924107142857143
190,0.313203125,0.53125,0.9870535714285713
200,0.30453125,0.46875,0.9933035714285715
210,0.316484375,0.5625,0.9897321428571428
220,0.31328125,0.53125,0.9897321428571428
230,0.303984375,0.5,0.9919642857142856
240,0.303984375,0.5625,0.9901785714285714
250,0.311953125,0.5,0.9897321428571427
260,0.305234375,0.5,0.9910714285714285
270,0.313203125,0.5625,0.988392857142857
280,0.3015625,0.53125,0.9915178571428573
290,0.3109375,0.5625,0.990625
300,0.308125,0.5625,0.9915178571428569
310,0.3025,0.53125,0.9919642857142856
320,0.29859375,0.53125,0.9910714285714285
330,0.313203125,0.5625,0.9870535714285715
340,0.3096875,0.53125,0.99375
350,0.2959375,0.5,0.9888392857142858
360,0.315859375,0.53125,0.99375
370,0.316015625,0.625,0.9915178571428571
380,0.310859375,0.59375,0.9933035714285715
390,0.32203125,0.53125,0.990625
400,0.304765625,0.5,0.9723214285714283
410,0.3125,0.53125,0.9892857142857144
420,0.310625,0.5625,0.9897321428571427
430,0.306484375,0.53125,0.9924107142857143
440,0.31359375,0.53125,0.9924107142857143
450,0.3084375,0.53125,0.990625
460,0.312265625,0.59375,0.9928571428571429
470,0.313984375,0.53125,0.9915178571428573
480,0.313515625,0.5625,0.9919642857142856
490,0.31109375,0.5625,0.9901785714285717
500,0.3134375,0.5,0.9705357142857143
