generation,meanFitness,bestFitness,diversity
0,0.27421875,0.5625,0.9933035714285714
10,0.31203125,0.5625,0.9919642857142856
20,0.29796875,0.5,0.9901785714285716
30,0.311796875,0.53125,0.9910714285714286
40,0.3040625,0.5625,0.992410714285714
50,0.309765625,0.5625,0.9888392857142856
60,0.315390625,0.59375,0.9879464285714284
70,0.318046875,0.625,0.9736607142857141
80,0.3159375,0.59375,0.992410714285714
90,0.3103125,0.5625,0.9888392857142856
100,0.30890625,0.625,0.9857142857142855
110,0.30609375,0.5625,0.9866071428571427
120,0.310078125,0.59375,0.9897321428571428
130,0.30640625,0.5625,0.9910714285714288
140,0.3090625,0.59375,0.9866071428571427
150,0.311171875,0.59375,0.9808035714285713
160,0.2953125,0.5,0.991964285714286
170,0.303515625,0.5625,0.9924107142857143
180,0.30171875,0.5,0.9754464285714285
190,0.305,0.53125,0.9888392857142859
200,0.3025,0.5,0.9906249999999999
210,0.304609375,0.5,0.9883928571428571
220,0.30578125,0.5,0.9888392857142858
230,0.305,0.5,0.9892857142857142
240,0.294765625,0.53125,0.9870535714285715
250,0.305703125,0.5625,0.990625
260,0.314375,0.5625,0.9839285714285715
270,0.3003125,0.53125,0.984375
280,0.31453125,0.5625,0.990625
290,0.31375,0.5,0.9888392857142858
300,0.30515625,0.5625,0.990625
310,0.310234375,0.5625,0.9941964285714284
320,0.309609375,0.59375,0.9897321428571428
330,0.30921875,0.53125,0.9897321428571431
340,0.307109375,0.5,0.9959821428571427
350,0.30703125,0.53125,0.9888392857142858
360,0.30484375,0.5625,0.9861607142857144
370,0.310546875,0.59375,0.988392857142857
380,0.3059375,0.5,0.9915178571428569
390,0.3125,0.59375,0.9888392857142859
400,0.30984375,0.5625,0.9915178571428571
410,0.318359375,0.53125,0.9946428571428572
420,0.30546875,0.53125,0.9901785714285714
430,0.319140625,0.53125,0.992410714285714
440,0.301015625,0.5625,0.9892857142857142
450,0.317421875,0.5625,0.9866071428571429
460,0.298203125,0.5,0.9834821428571429
470,0.315859375,0.53125,0.9933035714285714
480,0.312734375,0.59375,0.9901785714285714
490,0.32046875,0.5625,0.976785714285714
500,0.3153125,0.5625,0.9879464285714287
