generation,meanFitness,bestFitness,diversity
0,1.2952398543901041e-2,1.639344262295082e-2,0.8962962962962961
10,1.8167431521799452e-2,2.2727272727272728e-2,0.8037037037037036
20,2.208306304843732e-2,2.702702702702703e-2,0.7888888888888889
30,2.6141837306972525e-2,3.125e-2,0.6
40,2.981391454596728e-2,4.0e-2,0.5549382716049381
50,3.227955278861267e-2,4.3478260869565216e-2,0.5938271604938272
60,3.4268033109017264e-2,4.7619047619047616e-2,0.3851851851851852
70,3.595467600038645e-2,5.0e-2,0.2333333333333333
80,3.823000208295531e-2,4.7619047619047616e-2,0.33641975308641975
90,3.995506030177245e-2,5.555555555555555e-2,0.44753086419753085
100,4.038319612957336e-2,5.555555555555555e-2,0.2456790123456789
110,4.1221773295534586e-2,5.8823529411764705e-2,0.33518518518518514
120,4.285019371970278e-2,6.25e-2,0.254320987654321
130,4.345469417755376e-2,6.666666666666667e-2,0.37283950617283945
140,4.59351616684221e-2,7.142857142857142e-2,0.25802469135802464
150,4.786641091514923e-2,7.142857142857142e-2,0.40740740740740733
160,4.9534969316289285e-2,7.142857142857142e-2,0.2771604938271605
170,5.00813334904385e-2,8.333333333333333e-2,0.2049382716049383
180,5.07852038178736e-2,7.692307692307693e-2,0.17160493827160492
190,5.002201113613577e-2,7.692307692307693e-2,0.24444444444444446
200,5.025051715937719e-2,8.333333333333333e-2,0.2771604938271604
210,4.993346424001466e-2,7.142857142857142e-2,0.21296296296296297
220,5.300808304077202e-2,7.692307692307693e-2,0.18518518518518517
230,5.205741671182858e-2,7.692307692307693e-2,0.2987654320987653
240,5.183626358834444e-2,8.333333333333333e-2,0.3098765432098765
250,5.2024448431406294e-2,8.333333333333333e-2,0.287037037037037
260,5.264375893984954e-2,8.333333333333333e-2,0.20617283950617288
270,5.329040731333109e-2,9.090909090909091e-2,0.27283950617283936
280,5.474884019607579e-2,9.090909090909091e-2,0.23703703703703702
290,5.706849586854054e-2,0.1,0.20308641975308644
300,5.968473237261024e-2,0.1111111111111111,0.24012345679012345
310,6.195026459225751e-2,0.1111111111111111,0.3117283950617284
320,6.475495487478432e-2,0.1111111111111111,0.24567901234567904
330,6.378274529322452e-2,0.14285714285714285,0.20987654320987653
340,6.577943671507748e-2,0.14285714285714285,0.20246913580246906
350,6.476787251565913e-2,0.14285714285714285,0.3012345679012346
360,7.01385633379946e-2,0.14285714285714285,0.13024691358024693
370,6.66892079800917e-2,0.14285714285714285,0.19814814814814813
380,6.549314542875359e-2,0.14285714285714285,0.24567901234567896
390,7.020521928139291e-2,0.14285714285714285,0.23641975308641974
400,6.797985109164778e-2,0.14285714285714285,0.26358024691358034
410,6.657833371590943e-2,0.14285714285714285,0.2475308641975309
420,6.514765214052642e-2,0.125,0.2777777777777778
430,6.516817416849642e-2,0.14285714285714285,0.38580246913580246
440,6.691291949766254e-2,0.1111111111111111,0.18333333333333335
450,6.948993256009256e-2,0.14285714285714285,0.3049382716049383
460,6.757223708047765e-2,0.125,0.1216049382716049
470,6.723692084442617e-2,0.125,0.17901234567901236
480,6.554843116129554e-2,0.1111111111111111,0.2753086419753087
490,6.529656601409617e-2,0.1111111111111111,0.24691358024691357
500,7.06393459229558e-2,0.14285714285714285,0.2370370370370371
