generation,meanFitness,bestFitness,diversity
0,1.2846922224102159e-2,1.5625e-2,0.8950617283950617
10,1.7852361793315886e-2,2.1739130434782608e-2,0.8839506172839506
20,2.2623728935204014e-2,2.702702702702703e-2,0.745679012345679
30,2.7365603113310474e-2,3.7037037037037035e-2,0.5561728395061729
40,3.318878330628977e-2,4.3478260869565216e-2,0.43641975308641967
50,3.6856995331103995e-2,5.555555555555555e-2,0.41111111111111115
60,3.957764533606786e-2,5.8823529411764705e-2,0.40864197530864194
70,4.191292998128189e-2,6.25e-2,0.2438271604938272
80,4.5453223598944055e-2,6.666666666666667e-2,0.22469135802469128
90,4.929881170809081e-2,9.090909090909091e-2,0.2172839506172839
100,5.018301801775524e-2,7.692307692307693e-2,0.24506172839506166
110,5.243942825103285e-2,9.090909090909091e-2,0.22962962962962963
120,5.50968634978012e-2,0.1,0.26296296296296295
130,5.606191784464653e-2,0.1,0.26172839506172835
140,5.7342325222251966e-2,0.1111111111111111,0.2185185185185185
150,5.8095476562134804e-2,0.1,0.23641975308641974
160,6.027141051654434e-2,0.125,0.2746913580246913
170,5.915506058458528e-2,0.1111111111111111,0.1845679012345679
180,6.1942024663534226e-2,0.125,0.26358024691358023
190,6.402062775408901e-2,0.125,0.16728395061728393
200,6.32257127364032e-2,0.1111111111111111,0.2567901234567901
210,6.618486832530278e-2,0.14285714285714285,0.1648148148148148
220,6.650539232406709e-2,0.125,0.21049382716049378
230,6.747308020686865e-2,0.125,0.23888888888888893
240,6.86174439900601e-2,0.14285714285714285,0.12469135802469136
250,6.886625144407266e-2,0.14285714285714285,0.19012345679012344
260,6.885249667305976e-2,0.14285714285714285,0.15925925925925924
270,6.918469788749115e-2,0.14285714285714285,0.13456790123456788
280,6.639793358670457e-2,0.1111111111111111,9.87654320987654e-2
290,6.6384995199067e-2,0.125,0.22654320987654325
300,6.858696554568869e-2,0.14285714285714285,0.2018518518518518
310,6.627436019076839e-2,0.14285714285714285,0.19814814814814813
320,6.913208091373024e-2,0.14285714285714285,0.3364197530864198
330,6.832159116319678e-2,0.14285714285714285,0.22283950617283949
340,6.663493878661647e-2,0.14285714285714285,0.19259259259259257
350,6.608173301708227e-2,0.14285714285714285,0.14259259259259258
360,6.662376111151716e-2,0.16666666666666666,0.1537037037037037
370,6.890056810439484e-2,0.16666666666666666,0.1808641975308642
380,6.854802996633078e-2,0.125,0.19506172839506167
390,6.937782567333682e-2,0.14285714285714285,0.19320987654320984
400,7.189177537481989e-2,0.125,0.22098765432098766
410,6.849049311803157e-2,0.16666666666666666,0.28024691358024695
420,7.235838019550248e-2,0.16666666666666666,0.12839506172839504
430,7.28895327222483e-2,0.16666666666666666,0.15185185185185185
440,7.272621788863676e-2,0.16666666666666666,0.26049382716049385
450,7.56770757940912e-2,0.16666666666666666,0.12160493827160494
460,7.342044264791184e-2,0.16666666666666666,0.10308641975308644
470,7.061166758900299e-2,0.16666666666666666,0.13518518518518519
480,7.167889228329238e-2,0.16666666666666666,0.23271604938271606
490,7.060410933335616e-2,0.16666666666666666,0.15864197530864194
500,7.059890340673423e-2,0.16666666666666666,0.22098765432098766
