generation,meanFitness,bestFitness,diversity
0,0.4979166666666659,0.66,0.4870000000000001
10,0.7765833333333324,0.88,0.32399999999999995
20,0.9205666666666673,0.99,0.1385
30,0.9745333333333389,1.0,4.1500000000000016e-2
40,0.9810333333333411,1.0,3.8500000000000006e-2
50,0.9816833333333398,1.0,2.8500000000000004e-2
60,0.9811000000000064,1.0,3.200000000000001e-2
70,0.9823000000000064,1.0,3.5e-2
80,0.9821666666666734,1.0,4.350000000000002e-2
90,0.9826166666666734,1.0,3.300000000000001e-2
100,0.9823333333333402,1.0,3.9000000000000014e-2
110,0.9831333333333392,1.0,3.1000000000000007e-2
120,0.9831500000000066,1.0,3.300000000000001e-2
130,0.9822166666666726,1.0,3.9000000000000014e-2
140,0.9814833333333396,1.0,4.0500000000000015e-2
150,0.9823166666666729,1.0,2.95e-2
160,0.981900000000007,1.0,3.700000000000001e-2
170,0.9814666666666735,1.0,3.050000000000001e-2
180,0.9827666666666729,1.0,3.150000000000001e-2
190,0.982866666666673,1.0,4.000000000000001e-2
200,0.982750000000006,1.0,3.250000000000001e-2
210,0.9813833333333396,1.0,4.4000000000000004e-2
220,0.9829000000000072,1.0,3.500000000000002e-2
230,0.9830833333333399,1.0,2.7000000000000003e-2
240,0.9829666666666736,1.0,3.150000000000001e-2
250,0.9810000000000065,1.0,4.2000000000000016e-2
260,0.981633333333339,1.0,3.650000000000001e-2
270,0.9806333333333396,1.0,3.650000000000001e-2
280,0.9806333333333398,1.0,3.600000000000001e-2
290,0.9826000000000067,1.0,3.1000000000000007e-2
300,0.9823000000000068,1.0,3.500000000000001e-2
310,0.9817500000000068,1.0,2.9500000000000005e-2
320,0.9819500000000064,1.0,3.3500000000000016e-2
330,0.9808833333333403,1.0,4.100000000000001e-2
340,0.9825000000000066,1.0,3.450000000000001e-2
350,0.9817666666666728,1.0,3.650000000000001e-2
360,0.9810666666666736,1.0,3.9e-2
370,0.9830666666666728,1.0,3.150000000000001e-2
380,0.9820500000000064,1.0,3.9000000000000014e-2
390,0.9822500000000061,1.0,3.400000000000001e-2
400,0.9822166666666735,1.0,3.25e-2
410,0.9810500000000072,1.0,4.25e-2
420,0.9823166666666735,1.0,3.450000000000001e-2
430,0.9827166666666731,1.0,3.6000000000000004e-2
440,0.979966666666673,1.0,4.250000000000001e-2
450,0.9824166666666724,1.0,3.800000000000001e-2
460,0.9830166666666732,1.0,3.200000000000001e-2
470,0.9809500000000069,1.0,4.3000000000000003e-2
480,0.982500000000006,1.0,2.5499999999999995e-2
490,0.9823166666666729,1.0,3.150000000000001e-2
500,0.9832166666666731,1.0,2.7500000000000007e-2
