generation,meanFitness,bestFitness,diversity
0,0.4935563738803209,0.5563332472487643,0.48949999999999994
10,0.592113766874447,0.6449089841095543,0.4135
20,0.6541986650284278,0.7003183893072983,0.2895
30,0.6816697327641295,0.7134550094508146,0.253
40,0.6978750538077354,0.7282285448643043,0.17250000000000001
50,0.7073920680136814,0.7359846006309506,0.18000000000000002
60,0.7137807366707036,0.7359846006309506,0.15349999999999997
70,0.7166983139346358,0.7382317375680403,0.14350000000000002
80,0.7186156436838235,0.7426816402483576,0.12999999999999998
90,0.7196334745418261,0.7428494755062972,0.118
100,0.7236976226999619,0.7428494755062972,0.1275
110,0.7253114785487047,0.7428494755062972,0.1265
120,0.7244025447305275,0.7428494755062972,0.10600000000000001
130,0.7268035745693672,0.7428494755062972,9.800000000000002e-2
140,0.7275862668350486,0.7428494755062972,0.1365
150,0.7273652087029248,0.7428494755062972,6.100000000000001e-2
160,0.7282084321443228,0.7428494755062972,9.9e-2
170,0.7278605857322242,0.7428494755062972,0.12949999999999998
180,0.7283329056103396,0.7428494755062972,0.141
190,0.7280483308252184,0.7428494755062972,0.10200000000000002
200,0.726252820816876,0.7428494755062972,0.13599999999999998
210,0.7265470067569066,0.7428494755062972,0.1125
220,0.7268206508469626,0.7428494755062972,0.14450000000000002
230,0.7268658335828988,0.7428494755062972,0.13899999999999998
240,0.7271899079154689,0.7428494755062972,0.12150000000000001
250,0.7273602186191178,0.7428494755062972,0.10900000000000001
260,0.728444260180697,0.7428494755062972,0.1335
270,0.7272997664040675,0.7428494755062972,0.14150000000000001
280,0.7277077450644033,0.7428494755062972,0.12
290,0.7254237154693703,0.7428494755062972,9.7e-2
300,0.7302935116956077,0.7428494755062972,0.14100000000000001
310,0.7261428497663097,0.7428494755062972,0.10600000000000002
320,0.7268326294471114,0.7428494755062972,0.12600000000000003
330,0.7261771935138437,0.7428494755062972,9.45e-2
340,0.7281633632201623,0.7428494755062972,6.400000000000002e-2
350,0.7274220340722488,0.7428494755062972,7.950000000000002e-2
360,0.7268158082837529,0.7428494755062972,0.1115
370,0.7288055077695997,0.7428494755062972,0.1125
380,0.7275609376836653,0.7428494755062972,9.200000000000001e-2
390,0.7284595107212937,0.7428494755062972,0.10450000000000001
400,0.7259708649697676,0.7428494755062972,9.05e-2
410,0.7273156601650784,0.7428494755062972,0.1345
420,0.7283553792177447,0.7428494755062972,0.125
430,0.7268354480288103,0.7428494755062972,0.1095
440,0.7285122101956111,0.7428494755062972,9.1e-2
450,0.7284015378867962,0.7428494755062972,0.124
460,0.7280070412756551,0.7428494755062972,0.10200000000000001
470,0.7268127533169485,0.7428494755062972,0.119
480,0.7272609994967613,0.7428494755062972,0.10900000000000001
490,0.7271665323568317,0.7428494755062972,0.11700000000000002
500,0.7273519040464836,0.7428494755062972,9.7e-2
