generation,meanFitness,bestFitness,diversity
0,0.4950250000000002,0.64,0.4880000000000001
10,0.7743250000000004,0.89,0.33499999999999996
20,0.9322500000000008,0.99,0.12150000000000002
30,0.9782750000000029,1.0,4.400000000000001e-2
40,0.9822000000000043,1.0,3.3e-2
50,0.9827750000000036,1.0,2.950000000000001e-2
60,0.9828250000000038,1.0,3.9e-2
70,0.983075000000002,1.0,3.0000000000000006e-2
80,0.9818250000000036,1.0,3.850000000000001e-2
90,0.9824000000000039,1.0,3.600000000000001e-2
100,0.9822500000000031,1.0,2.8500000000000004e-2
