generation,meanFitness,bestFitness,diversity
0,0.4985000000000003,0.62,0.499
10,0.7783500000000007,0.89,0.32399999999999995
20,0.9215750000000007,0.98,0.1465
30,0.9732000000000015,1.0,4.950000000000002e-2
40,0.9813750000000029,1.0,3.8e-2
50,0.9828000000000034,1.0,3.5500000000000004e-2
60,0.9812500000000035,1.0,4.1000000000000016e-2
70,0.9825500000000033,1.0,3.500000000000001e-2
80,0.9823000000000027,1.0,3.7000000000000005e-2
90,0.9810000000000031,1.0,4.1000000000000016e-2
100,0.9793000000000036,1.0,3.400000000000001e-2
