generation,meanFitness,bestFitness,diversity
0,0.49727499999999947,0.65,0.49450000000000005
10,0.7718249999999997,0.86,0.35
20,0.9310500000000004,0.98,0.128
30,0.9779500000000034,1.0,4.700000000000001e-2
40,0.9822000000000038,1.0,2.3000000000000003e-2
50,0.9824250000000043,1.0,2.6000000000000002e-2
60,0.981350000000003,1.0,2.9500000000000005e-2
70,0.9807500000000035,1.0,4.4000000000000004e-2
80,0.982800000000004,1.0,3.550000000000001e-2
90,0.9838500000000036,1.0,2.9500000000000005e-2
100,0.9835750000000034,1.0,3.550000000000001e-2
